title,artist,isrc,recordingId,energy_score_v1,brightness_score_v1,pulse_score_v1,vocal_presence_score_v1,density_score_v1,energy_contributors,brightness_contributors,pulse_contributors,vocal_contributors,density_contributors,energy_missing,brightness_missing,pulse_missing,vocal_missing,density_missing
Strings of Life,Derrick May,BEZ350800105,1100904,0.15575258067174524,0.21247784387024737,0.20462644944700997,0.20710609013234918,0.6803994038188715,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Griztronics,GRiZ,CAUM81900241,20083648,0.6147253270708741,0.546258143131471,0.5927600780150901,0.31415092230995606,0.44286233417348997,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Friesenjung,Ski Aggu,DE1FB2300037,23032935,0.8085591006379593,0.5154391898443709,0.7933686675831022,0.23945240214554347,0.3515329735161514,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Jungle,Alok,DEE862301476,23227803,0.6532521107745661,0.39516388650639217,0.5549783250043269,0.009063039119690398,0.44572522659189245,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Forget You,FAST BOY,DEUM72300002,22737126,0.608798375850187,0.3648559097685669,0.6078206449950315,0.12216793589744888,0.42105326467434656,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Cut Dick,Mr. Oizo,FR0NT0800750,983434,0.62251297083572,0.36065028816810063,0.8326167065123589,0.568564079237813,0.18503818754657458,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
I Need Your Love,Calvin Harris,GBARL1201390,5124579,0.7594392081515268,0.34126356217178955,0.7418838338764173,0.07482169808850234,0.40525778965864323,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Clint Eastwood - Ed Case / Sweetie Irie Refix,Gorillaz,GBAYE1400479,34686789,0.6477463468255653,0.5568843952336846,0.9231520124008774,0.38071252534262917,0.3187375845115955,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
From The Stars,Mochakk,GBCFB2401406,2913965,0.5237313161454872,0.20403746767856654,0.1371561424068981,0.2881999802222197,0.5516132986662022,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Veridis Quo,Daft Punk,GBDUW0000066,1945394,0.4053362514522984,0.09275476205446473,0.7588822006977534,0.6116680096696213,0.26820287368563683,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Drag Me Down,One Direction,GBHMU1500070,10595453,0.5114739012151598,0.34950883024094814,0.6195333387966606,0.046557435759692005,0.37632174170476723,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Heat Waves,Glass Animals,GBUM72000433,22329060,0.6249663678219877,0.20875922610181585,0.7518588220673508,0.3474784887521577,0.39318598247041053,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Groove District,Starjunk 95,GBWUL2177149,31006867,0.5805839814859007,0.47444610864986636,0.7243055945277492,0.3741609885388439,0.4433074730408384,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
にんじゃりばんばん,Kyary Pamyu Pamyu,JPWP01370323,19906808,0.8342142431290649,0.46425998119349166,0.8139219315753858,0.043114892935293476,0.24006194625061528,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
"Boom, Boom, Boom, Boom!!",Vengaboys,NLC529811150,9449433,0.7422891116328162,0.5561839704921528,0.8261017498657367,0.1805654553414979,0.27024270981155435,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Deslocado,NAPA,PTUM72500004,31551530,0.41390714057364664,0.2386426917927604,0.20857170896485738,0.1027945778073242,0.5113564825433212,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Lean Beef Patty,JPEGMAFIA,QM4TX2330850,22864865,0.7190681384398104,0.8466036264411678,0.3356503499497885,0.4722163939012449,0.6150611287574639,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Raving In The Studio,Aitch,QMFME2494355,31146239,0.8149717454567126,0.6881737080417029,0.6778874357337534,0.28264117902922575,0.47544844662868424,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
50//50,Vantage,QZES51852621,20515512,0.5307560536118706,0.21100808775852709,0.6238657912830105,0.3936164781446698,0.3542889495121618,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
RIZZ,AYYBO,QZVEM2366898,2604117,0.16259683591001428,0.047971843130897474,0.0764032074507497,0.6404192579447482,0.6378345784617088,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
DJ Turn It Up,Dimension,UKFTL1600270,23078366,0.9599871473586996,0.9881699436431057,0.7165086580013303,0.4098164799330861,0.32639592569918585,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Bassgod,Yellow Claw,USA2P2043810,37057595,0.6275917951035388,0.5628094658948954,0.6656484395934227,0.3619123971327178,0.37826692208235885,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Strawberry Letter 23,The Brothers Johnson,USAM17700852,9989291,0.2712728266280508,0.37059271363218244,0.5053466539865078,0.19317566302058928,0.40208000046978726,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Nevada,YoungBoy Never Broke Again,USAT22103399,21827809,0.28174766774926585,0.26486620659217036,0.48513577684542536,0.1830226104663607,0.37235406398042403,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Never There,CAKE,USCA19886886,1171332,0.5286222956169373,0.2136573548195824,0.8018098708400048,0.2838122272594696,0.28810653804094205,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Self Esteem,The Offspring,USEP40312208,994955,0.62249516360251,0.6765448992694088,0.2524834289088799,0.1529948965887725,0.659550307278398,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Rock Your Body,Justin Timberlake,USJI10200367,60795,0.5101490923590324,0.7372742228694952,0.6558277162057016,0.08708199159842599,0.36575840846980767,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,USMO16582593,8748208,0.5763382180821646,0.40990458946256136,0.465658303241924,0.03006894081833647,0.3463236165579554,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Give Life Back to Music,Daft Punk,USQX91300101,5893006,0.34717043495975924,0.2989888196777948,0.6452393227988122,0.4515554125198234,0.33247717248625347,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Papa Loves Mambo,Perry Como,USRC15404658,16173691,0.3470121841442255,0.3639509543003905,0.3604029831514501,0.12483758286970707,0.42056312070912005,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Ain't No Sunshine,Bill Withers,USSM10000372,443903,0.2115396920945398,0.21149113330242553,0.3802888019250887,0.0909291808936874,0.3627175525344735,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Havana (feat. Young Thug),Camila Cabello,USSM11706905,19012867,0.5405329130048707,0.274521180799199,0.708019494551871,0.07969200465574357,0.31727288071151005,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Let's Groove,"Earth, Wind & Fire",USSM18100641,1004323,0.26093070490427406,0.648959590665806,0.431481088286314,0.08688333781000984,0.45198443071995253,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Get Low,Lil Jon & The East Side Boyz,USTV10200084,1406940,0.5357919761188991,0.4598136657021245,0.6242090397187652,0.11745366639806606,0.389573129893013,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Telephone,Lady Gaga,USUM70905541,9235806,0.5770338202418385,0.5494096659114984,0.6887553869779273,0.06905814990512939,0.47209359810338575,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Calabria 2008 (feat. Natasja),Enur,USUS10800243,20125243,0.6738241907561547,0.3301843172310009,0.7939837948380063,0.2386380704536081,0.3386530400699267,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
"Kingdom Dance - From ""Tangled""/Score",Alan Menken,USWD11054906,3324785,0.29864548411754016,0.16991585011141097,0.1856381059297336,0.49469199244491796,0.6244426328867315,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Define,Dom Dolla,AUDCB1500530,30934776,0.6192980718994063,0.3964472290244942,0.6019665429257104,0.07065884730482845,0.3229773222751284,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Pedro,Jaxomy,DEE862400427,27974478,0.7505298003887406,0.39598769704978587,0.7258904930607346,0.2165202960640526,0.3591763956579258,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
What You Know,Two Door Cinema Club,FRU700900116,1443185,0.6757065270155765,0.5376049205361348,0.6521677109287778,0.08321402887097541,0.38221224727806,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Message In A Bottle,The Police,GBAAM7900002,9183790,0.4261684492225052,0.6101908813658253,0.35743040139413573,0.060735098274790685,0.5189149694104217,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Uptown Funk (feat. Bruno Mars),Mark Ronson,GBARL1401524,9355929,0.5579027139545957,0.5018730555817255,0.8007392496628492,0.18864344904048647,0.34521913875741705,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
Don't Stop Movin',S Club,GBCVL0100001,229991,0.6301797484647419,0.6872224285143032,0.8241139595199303,0.05469424299400125,0.3109822850115592,arousal|intensity|loudness|articulation|pulse_clarity,brightness|roll_off|centroid|flatness,pulse_clarity|rhythmic_stability|danceability|complexity,vocal_instrumental|music_speech,event_density|complexity|loudness_range|spread,,,,,
